"user_id";"presented_sentence";"transcribed_sentence";"text_input_technique";"total_time (ms)";"wpm";"timestamp (ISO)"
"1";"es war ein Mann ich sehe ihn nicht.";"es war ein Mann ich sehe ihn nict";"C";"7929";"51.456678017404464";"2017-06-18T15:15:28"
"1";"wo rennst du bloß rein";"wo rennst du bloß rein";"C";"7964";"34.6559517830236";"2017-06-18T15:15:37"
"1";"leider hab ich keine Zeit";"leider hab ich keine Zeit";"C";"6259";"49.84821856526601";"2017-06-18T15:15:46"
"1";"wo rennst du bloß rein";"wo rennst du bloß rein";"S";"4232";"65.21739130434783";"2017-06-18T15:15:57"
"1";"Die Leute mögen dich ich mag dich auch";"Die Luete mögen dich ich mag dich auch";"S";"7032";"66.55290102389078";"2017-06-18T15:16:05"
"1";"ich hab den Bus verpasst";"ich hab den Bus verpasst";"S";"4029";"74.46016381236039";"2017-06-18T15:16:10"
"1";"das Spiel ist gut schieß nen Punkt";"das Spiel ist gut schieß nen Punkt";"S";"6885";"61.00217864923747";"2017-06-18T15:16:18"
"1";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heiß hier";"S";"6232";"63.54300385109114";"2017-06-18T15:16:25"
"1";"der Mann ging im Herbst mal allein spazieren";"der Mann ging im Herbst mal allein spaziern";"S";"7501";"70.39061458472203";"2017-06-18T15:16:33"
"1";"ich hab den Bus verpasst";"ich hab den Bus verpsst";"S";"4064";"70.86614173228347";"2017-06-18T15:16:38"
"1";"Die Leute mögen dich ich mag dich auch";"Die Leute mögend dich ich mag dich auch";"S";"6074";"79.02535396773132";"2017-06-18T15:16:45"
"1";"geh nun zum Auto es ist kalt hier";"geh nun zum Auto es ist klt hier";"S";"4941";"80.14571948998179";"2017-06-18T15:16:51"
"1";"es war ein Mann ich sehe ihn nicht.";"es war ein Mnn ich sehe ihn nicht";"S";"6254";"65.23824752158619";"2017-06-18T15:16:58"
"1";"der hat nen Hut aber ich nicht";"der hat nen Hut aber ich nicht";"S";"5785";"64.30423509075194";"2017-06-18T15:17:05"
"1";"leider hab ich keine Zeit";"leider hab ich keine Zeit";"S";"3093";"100.87293889427741";"2017-06-18T15:17:09"
"1";"leider hab ich keine Zeit";"leider hab ich keine Zeit";"S";"3313";"94.17446423181406";"2017-06-18T15:17:13"
"1";"der Junge weiß echt nicht was er tut";"der Junge weiß echt nicht wae er tut";"S";"6444";"68.90130353817506";"2017-06-18T15:17:20"
"1";"mein Hund hat dich extrem lieb";"mein Hund ht dich extrem lieb";"S";"5428";"66.32277081798085";"2017-06-18T15:17:27"
"1";"wo rennst du bloß rein";"wo rennst du bloß rein";"S";"4174";"66.12362242453281";"2017-06-18T15:17:32"
"1";"geh nun zum Auto es ist kalt hier";"geh nun zum Auto es ist kalt hier";"S";"5160";"79.06976744186046";"2017-06-18T15:17:38"
"1";"der Junge weiß echt nicht was er tut";"dr Junge weiß echt nich wa er tut";"S";"6678";"61.09613656783468";"2017-06-18T15:17:45"
"1";"wir essen zu viel Fleisch iss Gemüse";"wir essen zu vielFleisch iss Gemüse";"S";"5380";"80.29739776951673";"2017-06-18T15:17:53"
"1";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heiß hier";"S";"4702";"84.2194810718843";"2017-06-18T15:17:58"
"1";"mein Hund hat dich extrem lieb";"mein Hund hat dich extrem lieb";"S";"5071";"73.35831197002564";"2017-06-18T15:18:04"
"1";"wir essen zu viel Fleisch iss Gemüse";"wir essen zu veil Fliesch iss Gemüse";"S";"6794";"65.3517809832205";"2017-06-18T15:18:12"
"1";"es war ein Mann ich sehe ihn nicht.";"es war ein Mann ich sehe ihn nicht";"S";"4882";"86.03031544448997";"2017-06-18T15:18:17"
"1";"der Mann ging im Herbst mal allein spazieren";"der Mann ign im Herbst mal allein spazieren";"S";"7099";"74.37667277081279";"2017-06-18T15:18:25"
"1";"der hat nen Hut aber ich nicht";"der hat nen Hut aber ich nicht";"S";"4545";"81.84818481848185";"2017-06-18T15:18:30"
"1";"das Spiel ist gut schieß nen Punkt";"das Spiel ist gut schieß nen UPnkt";"S";"5843";"71.88088310799247";"2017-06-18T15:18:37"
