"user_id";"presented_sentence";"transcribed_sentence";"text_input_technique";"total_time (ms)";"wpm";"timestamp (ISO)"
"3";"es war ein Mann ich sehe ihn nicht.";"es war ein Mann ich ssehe ihn nihct";"C";"9106";"47.44124752910169";"2017-06-18T18:21:37"
"3";"wo rennst du bloß rein";"wo ernnst du bloß rein";"C";"5611";"49.18909285332383";"2017-06-18T18:21:44"
"3";"leider hab ich keine Zeit";"leider hab ich keine zet";"C";"5717";"52.475074339688646";"2017-06-18T18:21:51"
"3";"ich hab den Bus verpasst";"ich hab den Bus verpasst";"C";"4932";"60.8272506082725";"2017-06-18T18:21:57"
"3";"der Junge weiß echt nicht was er tut";"der jnunge weiß echt nicht awas er tut";"C";"8787";"53.260498463639465";"2017-06-18T18:22:07"
"3";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heiß hier";"C";"6832";"57.96252927400468";"2017-06-18T18:22:16"
"3";"geh nun zum Auto es ist kalt hier";"Geh nun zum Auto es ist kalt hier";"C";"8473";"48.152956449899676";"2017-06-18T18:22:26"
"3";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heiß hier";"C";"8489";"46.64860407586288";"2017-06-18T18:22:36"
"3";"Die Leute mögen dich ich mag dich auch";"die leute mögen dich ich mag dich auch";"C";"10854";"43.117744610281925";"2017-06-18T18:22:48"
"3";"geh nun zum Auto es ist kalt hier";"Geh nun zum auto es ist kalt hier";"C";"9058";"45.043055862221244";"2017-06-18T18:22:59"
"3";"der Mann ging im Herbst mal allein spazieren";"der Mann ging im Herbst mal allein spazieern";"C";"8038";"67.18089076884797";"2017-06-18T18:23:08"
"3";"das Spiel ist gut schieß nen Punkt";"das Spiel isst gut schieß nen Punkt";"C";"10155";"42.54062038404727";"2017-06-18T18:23:20"
"3";"mein Hund hat dich extrem lieb";"mein Hnund hat dich exterm lieb";"C";"8173";"46.983971613850485";"2017-06-18T18:23:30"
"3";"ich hab den Bus verpasst";"ich hab den SBU verpasst";"C";"6796";"44.14361389052384";"2017-06-18T18:23:38"
"3";"leider hab ich keine Zeit";"leider hab ich keine Zeit";"C";"3548";"87.93686583990981";"2017-06-18T18:23:43"
"3";"der Junge weiß echt nicht was er tut";"der Junge weiß echt nicht was er tut";"C";"8809";"50.40299693495289";"2017-06-18T18:23:54"
"3";"der Mann ging im Herbst mal allein spazieren";"der Mann ging im Herbst mal allein spazieern";"C";"8814";"61.26616746085773";"2017-06-18T18:24:04"
"3";"es war ein Mann ich sehe ihn nicht.";"es war ein Mann ich sehe ihn nicht";"C";"9052";"46.39858594785683";"2017-06-18T18:24:14"
"3";"wo rennst du bloß rein";"wo sntr du obßk rein";"C";"7324";"34.40742763517204";"2017-06-18T18:24:23"
"3";"mein Hund hat dich extrem lieb";"mein Hnund hat dich extrem lieb";"C";"6978";"55.03009458297507";"2017-06-18T18:24:31"
"3";"wir essen zu viel Fleisch iss Gemüse";"wir essen zu viel Fleisch iss Gemüse";"C";"9228";"48.11443433029909";"2017-06-18T18:24:42"
"3";"wir essen zu viel Fleisch iss Gemüse";"wir esn zu viel Fleissch iss Gemüse";"C";"9978";"43.29524954900782";"2017-06-18T18:24:54"
"3";"Die Leute mögen dich ich mag dich auch";"DEI Leute mögen dich ich mag dich auch";"C";"9689";"48.30219836928476";"2017-06-18T18:25:05"
"3";"der hat nen Hut aber ich nicht";"der hat nen THU aber ich nicht";"C";"8686";"42.82753856781027";"2017-06-18T18:25:16"
"3";"das Spiel ist gut schieß nen Punkt";"das Spiel ist gut schieß nen Punkt";"C";"7487";"56.09723520769334";"2017-06-18T18:25:24"
"3";"der hat nen Hut aber ich nicht";"der hat nen Htut aber ich hcntfi";"C";"9129";"43.378245152809725";"2017-06-18T18:25:35"
"3";"mein Hund hat dich extrem lieb";"mein Hund hat dich extrem liev";"S";"4566";"81.47174770039422";"2017-06-18T18:27:06"
"3";"geh nun zum Auto es ist kalt hier";"geh nun zum Auto es ist kalt hier";"S";"6069";"69.20415224913495";"2017-06-18T18:27:14"
"3";"geh nun zum Auto es ist kalt hier";"geh nun zum Auto es ist kalt hier";"S";"4538";"89.90744821507272";"2017-06-18T18:27:19"
"3";"ich hab den Bus verpasst";"ich hab den Bus verpasst";"S";"3295";"91.04704097116844";"2017-06-18T18:27:24"
"3";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heißt hier";"S";"5255";"79.92388201712654";"2017-06-18T18:27:30"
"3";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heißt hier";"S";"4912";"83.06188925081433";"2017-06-18T18:27:36"
"3";"der Junge weiß echt nicht was er tut";"der Junge weiß echt nicht was er tut";"S";"4951";"89.67885275701879";"2017-06-18T18:27:42"
"3";"Die Leute mögen dich ich mag dich auch";"Die leute mögen dich ich mag dich auch";"S";"5165";"90.60987415295256";"2017-06-18T18:27:48"
"3";"es war ein Mann ich sehe ihn nicht.";"es war ein Mann ich sehe ihn nicht";"S";"4199";"100.02381519409384";"2017-06-18T18:27:53"
"3";"ich hab den Bus verpasst";"ich hab denBus verpasst";"S";"3374";"85.35862477771191";"2017-06-18T18:27:57"
"3";"der hat nen Hut aber ich nicht";"der hat nen Hut aber ich nicht";"S";"4702";"81.66737558485751";"2017-06-18T18:28:02"
"3";"der Mann ging im Herbst mal allein spazieren";"der Mann ging im Herbst mal allein spazieren";"S";"6513";"82.91110087517274";"2017-06-18T18:28:10"
