"user_id";"event_type";"event_key";"event_text";"timestamp (ISO)"
"1";"key_released";"73";"i";"2017-06-18T15:18:21"
"1";"key_pressed";"77";"m ";"2017-06-18T15:18:21"
"1";"key_released";"77";"m ";"2017-06-18T15:18:21"
"1";"key_pressed";"16777248";"H";"2017-06-18T15:18:21"
"1";"key_released";"16777248";"H";"2017-06-18T15:18:21"
"1";"key_pressed";"69";"er";"2017-06-18T15:18:21"
"1";"key_released";"69";"er";"2017-06-18T15:18:21"
"1";"key_pressed";"66";"b";"2017-06-18T15:18:22"
"1";"key_released";"66";"b";"2017-06-18T15:18:22"
"1";"key_pressed";"83";"st";"2017-06-18T15:18:22"
"1";"key_released";"83";"st";"2017-06-18T15:18:22"
"1";"key_pressed";"84";" ";"2017-06-18T15:18:22"
"1";"key_released";"84";" ";"2017-06-18T15:18:22"
"1";"key_pressed";"77";"m";"2017-06-18T15:18:22"
"1";"key_released";"77";"m";"2017-06-18T15:18:22"
"1";"key_pressed";"65";"al";"2017-06-18T15:18:22"
"1";"key_released";"65";"al";"2017-06-18T15:18:22"
"1";"key_pressed";"76";" ";"2017-06-18T15:18:23"
"1";"key_released";"76";" ";"2017-06-18T15:18:23"
"1";"key_pressed";"65";"a";"2017-06-18T15:18:23"
"1";"key_released";"65";"a";"2017-06-18T15:18:23"
"1";"key_pressed";"76";"l";"2017-06-18T15:18:23"
"1";"key_released";"76";"l";"2017-06-18T15:18:23"
"1";"key_pressed";"76";"l";"2017-06-18T15:18:23"
"1";"key_released";"76";"l";"2017-06-18T15:18:23"
"1";"key_pressed";"69";"ei";"2017-06-18T15:18:23"
"1";"key_released";"69";"ei";"2017-06-18T15:18:23"
"1";"key_pressed";"73";"n";"2017-06-18T15:18:23"
"1";"key_released";"73";"n";"2017-06-18T15:18:23"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:24"
"1";"word_typed";"space";" ";"2017-06-18T15:18:24"
"1";"key_released";"space";" ";"2017-06-18T15:18:24"
"1";"key_pressed";"83";"sp";"2017-06-18T15:18:24"
"1";"key_released";"83";"sp";"2017-06-18T15:18:24"
"1";"key_pressed";"65";"a";"2017-06-18T15:18:24"
"1";"key_released";"65";"a";"2017-06-18T15:18:24"
"1";"key_pressed";"90";"z";"2017-06-18T15:18:24"
"1";"key_released";"90";"z";"2017-06-18T15:18:24"
"1";"key_pressed";"73";"ie";"2017-06-18T15:18:24"
"1";"key_released";"73";"ie";"2017-06-18T15:18:24"
"1";"key_pressed";"69";"r";"2017-06-18T15:18:25"
"1";"key_released";"69";"r";"2017-06-18T15:18:25"
"1";"key_pressed";"82";"e";"2017-06-18T15:18:25"
"1";"key_released";"82";"e";"2017-06-18T15:18:25"
"1";"key_pressed";"69";"n";"2017-06-18T15:18:25"
"1";"key_released";"69";"n";"2017-06-18T15:18:25"
"1";"key_pressed";"return";"\n";"2017-06-18T15:18:25"
"1";"word_typed";"return";"\n";"2017-06-18T15:18:25"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:18:25"
"1";"key_released";"return";"\n";"2017-06-18T15:18:25"
"1";"key_pressed";"68";"d";"2017-06-18T15:18:26"
"1";"key_released";"68";"d";"2017-06-18T15:18:26"
"1";"key_pressed";"69";"er";"2017-06-18T15:18:26"
"1";"key_released";"69";"er";"2017-06-18T15:18:26"
"1";"key_pressed";"82";" ";"2017-06-18T15:18:26"
"1";"key_released";"82";" ";"2017-06-18T15:18:26"
"1";"key_pressed";"72";"ha";"2017-06-18T15:18:26"
"1";"key_released";"72";"ha";"2017-06-18T15:18:26"
"1";"key_pressed";"65";"t";"2017-06-18T15:18:27"
"1";"key_released";"65";"t";"2017-06-18T15:18:27"
"1";"key_pressed";"84";" ";"2017-06-18T15:18:27"
"1";"key_released";"84";" ";"2017-06-18T15:18:27"
"1";"key_pressed";"78";"ne";"2017-06-18T15:18:27"
"1";"key_released";"78";"ne";"2017-06-18T15:18:27"
"1";"key_pressed";"69";"n";"2017-06-18T15:18:27"
"1";"key_released";"69";"n";"2017-06-18T15:18:27"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:27"
"1";"word_typed";"space";" ";"2017-06-18T15:18:27"
"1";"key_released";"space";" ";"2017-06-18T15:18:27"
"1";"key_pressed";"16777248";"H";"2017-06-18T15:18:28"
"1";"key_released";"16777248";"H";"2017-06-18T15:18:28"
"1";"key_pressed";"85";"ut";"2017-06-18T15:18:28"
"1";"key_released";"85";"ut";"2017-06-18T15:18:28"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:28"
"1";"word_typed";"space";" ";"2017-06-18T15:18:28"
"1";"key_released";"space";" ";"2017-06-18T15:18:28"
"1";"key_pressed";"65";"a";"2017-06-18T15:18:28"
"1";"key_released";"65";"a";"2017-06-18T15:18:28"
"1";"key_pressed";"66";"b";"2017-06-18T15:18:28"
"1";"key_released";"66";"b";"2017-06-18T15:18:28"
"1";"key_pressed";"69";"er";"2017-06-18T15:18:29"
"1";"key_released";"69";"er";"2017-06-18T15:18:29"
"1";"key_pressed";"82";" ";"2017-06-18T15:18:29"
"1";"key_released";"82";" ";"2017-06-18T15:18:29"
"1";"key_pressed";"73";"ic";"2017-06-18T15:18:29"
"1";"key_released";"73";"ic";"2017-06-18T15:18:29"
"1";"key_pressed";"72";"h";"2017-06-18T15:18:29"
"1";"key_released";"72";"h";"2017-06-18T15:18:29"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:29"
"1";"word_typed";"space";" ";"2017-06-18T15:18:29"
"1";"key_released";"space";" ";"2017-06-18T15:18:29"
"1";"key_pressed";"78";"n";"2017-06-18T15:18:29"
"1";"key_released";"78";"n";"2017-06-18T15:18:29"
"1";"key_pressed";"73";"i";"2017-06-18T15:18:30"
"1";"key_released";"73";"i";"2017-06-18T15:18:30"
"1";"key_pressed";"67";"ch";"2017-06-18T15:18:30"
"1";"key_released";"67";"ch";"2017-06-18T15:18:30"
"1";"key_pressed";"84";"t";"2017-06-18T15:18:30"
"1";"key_released";"84";"t";"2017-06-18T15:18:30"
"1";"key_pressed";"return";"\n";"2017-06-18T15:18:30"
"1";"word_typed";"return";"\n";"2017-06-18T15:18:30"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:18:30"
"1";"key_released";"return";"\n";"2017-06-18T15:18:30"
"1";"key_pressed";"68";"d";"2017-06-18T15:18:31"
"1";"key_released";"68";"d";"2017-06-18T15:18:31"
"1";"key_pressed";"65";"as";"2017-06-18T15:18:31"
"1";"key_released";"65";"as";"2017-06-18T15:18:31"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:31"
"1";"word_typed";"space";" ";"2017-06-18T15:18:31"
"1";"key_released";"space";" ";"2017-06-18T15:18:31"
"1";"key_pressed";"16777248";"S";"2017-06-18T15:18:32"
"1";"key_released";"16777248";"S";"2017-06-18T15:18:32"
"1";"key_pressed";"83";"p";"2017-06-18T15:18:32"
"1";"key_released";"83";"p";"2017-06-18T15:18:32"
"1";"key_pressed";"73";"ie";"2017-06-18T15:18:32"
"1";"key_released";"73";"ie";"2017-06-18T15:18:32"
"1";"key_pressed";"69";"l";"2017-06-18T15:18:32"
"1";"key_released";"69";"l";"2017-06-18T15:18:32"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:32"
"1";"word_typed";"space";" ";"2017-06-18T15:18:32"
"1";"key_released";"space";" ";"2017-06-18T15:18:32"
"1";"key_pressed";"73";"is";"2017-06-18T15:18:33"
"1";"key_released";"73";"is";"2017-06-18T15:18:33"
"1";"key_pressed";"83";"t";"2017-06-18T15:18:33"
"1";"key_released";"83";"t";"2017-06-18T15:18:33"
"1";"key_pressed";"84";" ";"2017-06-18T15:18:33"
"1";"key_released";"84";" ";"2017-06-18T15:18:33"
"1";"key_pressed";"71";"gu";"2017-06-18T15:18:33"
"1";"key_released";"71";"gu";"2017-06-18T15:18:33"
"1";"key_pressed";"84";"t";"2017-06-18T15:18:33"
"1";"key_released";"84";"t";"2017-06-18T15:18:33"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:33"
"1";"word_typed";"space";" ";"2017-06-18T15:18:33"
"1";"key_released";"space";" ";"2017-06-18T15:18:33"
"1";"key_pressed";"83";"s";"2017-06-18T15:18:34"
"1";"key_released";"83";"s";"2017-06-18T15:18:34"
"1";"key_pressed";"67";"ch";"2017-06-18T15:18:34"
"1";"key_released";"67";"ch";"2017-06-18T15:18:34"
"1";"key_pressed";"72";"i";"2017-06-18T15:18:34"
"1";"key_released";"72";"i";"2017-06-18T15:18:34"
"1";"key_pressed";"69";"e";"2017-06-18T15:18:34"
"1";"key_released";"69";"e";"2017-06-18T15:18:34"
"1";"key_pressed";"223";"ß";"2017-06-18T15:18:35"
"1";"key_released";"223";"ß";"2017-06-18T15:18:35"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:35"
"1";"word_typed";"space";" ";"2017-06-18T15:18:35"
"1";"key_released";"space";" ";"2017-06-18T15:18:35"
"1";"key_pressed";"78";"n";"2017-06-18T15:18:35"
"1";"key_released";"78";"n";"2017-06-18T15:18:35"
"1";"key_pressed";"69";"en";"2017-06-18T15:18:35"
"1";"key_released";"69";"en";"2017-06-18T15:18:35"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:35"
"1";"word_typed";"space";" ";"2017-06-18T15:18:36"
"1";"key_released";"space";" ";"2017-06-18T15:18:36"
"1";"key_pressed";"16777248";"UP";"2017-06-18T15:18:36"
"1";"key_released";"16777248";"UP";"2017-06-18T15:18:36"
"1";"key_pressed";"78";"n";"2017-06-18T15:18:36"
"1";"key_released";"78";"n";"2017-06-18T15:18:36"
"1";"key_pressed";"75";"k";"2017-06-18T15:18:36"
"1";"key_released";"75";"k";"2017-06-18T15:18:36"
"1";"key_pressed";"84";"t";"2017-06-18T15:18:37"
"1";"key_released";"84";"t";"2017-06-18T15:18:37"
"1";"key_pressed";"return";"\n";"2017-06-18T15:18:37"
"1";"word_typed";"return";"\n";"2017-06-18T15:18:37"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:18:37"
"1";"test_finished";"return";"Test finished! All trials done!";"2017-06-18T15:18:37"
"1";"key_released";"return";"\n";"2017-06-18T15:18:37"
"2";"key_released";"space";" ";"2017-06-18T15:56:09"
"2";"key_pressed";"73";"i";"2017-06-18T15:56:10"
"2";"key_released";"73";"i";"2017-06-18T15:56:10"
"2";"key_pressed";"67";"c";"2017-06-18T15:56:10"
"2";"key_released";"67";"c";"2017-06-18T15:56:10"
"2";"key_pressed";"72";"h";"2017-06-18T15:56:10"
"2";"key_released";"72";"h";"2017-06-18T15:56:10"
"2";"key_pressed";"72";"h";"2017-06-18T15:56:11"
"2";"key_released";"72";"h";"2017-06-18T15:56:11"
"2";"key_pressed";"65";"ab";"2017-06-18T15:56:11"
"2";"key_released";"65";"ab";"2017-06-18T15:56:11"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:11"
"2";"word_typed";"space";" ";"2017-06-18T15:56:11"
"2";"key_released";"space";" ";"2017-06-18T15:56:11"
"2";"key_pressed";"68";"den";"2017-06-18T15:56:12"
"2";"key_released";"68";"den";"2017-06-18T15:56:12"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:12"
"2";"word_typed";"space";" ";"2017-06-18T15:56:12"
"2";"key_released";"space";" ";"2017-06-18T15:56:12"
"2";"key_pressed";"66";"bu";"2017-06-18T15:56:12"
"2";"key_released";"66";"bu";"2017-06-18T15:56:12"
"2";"key_pressed";"83";"sg";"2017-06-18T15:56:13"
"2";"key_released";"83";"sg";"2017-06-18T15:56:13"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:13"
"2";"word_typed";"space";" ";"2017-06-18T15:56:13"
"2";"key_released";"space";" ";"2017-06-18T15:56:13"
"2";"key_pressed";"86";"ve";"2017-06-18T15:56:14"
"2";"key_released";"86";"ve";"2017-06-18T15:56:14"
"2";"key_pressed";"69";"rp";"2017-06-18T15:56:15"
"2";"key_released";"69";"rp";"2017-06-18T15:56:15"
"2";"key_pressed";"65";"as";"2017-06-18T15:56:15"
"2";"key_released";"65";"as";"2017-06-18T15:56:15"
"2";"key_pressed";"83";"st";"2017-06-18T15:56:15"
"2";"key_released";"83";"st";"2017-06-18T15:56:15"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:15"
"2";"word_typed";"space";" ";"2017-06-18T15:56:15"
"2";"key_released";"space";" ";"2017-06-18T15:56:15"
"2";"key_pressed";"return";"\n";"2017-06-18T15:56:16"
"2";"word_typed";"return";"\n";"2017-06-18T15:56:16"
"2";"sentence_typed";"return";"\n";"2017-06-18T15:56:16"
"2";"key_released";"return";"\n";"2017-06-18T15:56:17"
"2";"key_pressed";"73";"i";"2017-06-18T15:56:17"
"2";"key_released";"73";"i";"2017-06-18T15:56:17"
"2";"key_pressed";"67";"ch";"2017-06-18T15:56:17"
"2";"key_released";"67";"ch";"2017-06-18T15:56:17"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:18"
"2";"word_typed";"space";" ";"2017-06-18T15:56:18"
"2";"key_released";"space";" ";"2017-06-18T15:56:18"
"2";"key_pressed";"77";"m";"2017-06-18T15:56:18"
"2";"key_released";"77";"m";"2017-06-18T15:56:18"
"2";"key_pressed";"65";"ag";"2017-06-18T15:56:18"
"2";"key_released";"65";"ag";"2017-06-18T15:56:18"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:18"
"2";"word_typed";"space";" ";"2017-06-18T15:56:18"
"2";"key_released";"space";" ";"2017-06-18T15:56:18"
"2";"key_pressed";"69";"E";"2017-06-18T15:56:19"
"2";"key_released";"69";"E";"2017-06-18T15:56:19"
"2";"key_pressed";"73";"i";"2017-06-18T15:56:19"
"2";"key_released";"73";"i";"2017-06-18T15:56:19"
"2";"key_pressed";"83";"s";"2017-06-18T15:56:19"
"2";"key_released";"83";"s";"2017-06-18T15:56:19"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:20"
"2";"word_typed";"space";" ";"2017-06-18T15:56:20"
"2";"key_released";"space";" ";"2017-06-18T15:56:20"
"2";"key_pressed";"69";"e";"2017-06-18T15:56:20"
"2";"key_released";"69";"e";"2017-06-18T15:56:20"
"2";"key_pressed";"83";"s ";"2017-06-18T15:56:20"
"2";"key_released";"83";"s ";"2017-06-18T15:56:20"
"2";"key_pressed";"83";"s";"2017-06-18T15:56:20"
"2";"key_released";"83";"s";"2017-06-18T15:56:20"
"2";"key_pressed";"84";"t";"2017-06-18T15:56:21"
"2";"key_released";"84";"t";"2017-06-18T15:56:21"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:21"
"2";"word_typed";"space";" ";"2017-06-18T15:56:21"
"2";"key_released";"space";" ";"2017-06-18T15:56:21"
"2";"key_pressed";"72";"h";"2017-06-18T15:56:22"
"2";"key_released";"72";"h";"2017-06-18T15:56:22"
"2";"key_pressed";"69";"ei";"2017-06-18T15:56:23"
"2";"key_released";"69";"ei";"2017-06-18T15:56:23"
"2";"key_pressed";"223";"ß";"2017-06-18T15:56:23"
"2";"key_released";"223";"ß";"2017-06-18T15:56:23"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:23"
"2";"word_typed";"space";" ";"2017-06-18T15:56:23"
"2";"key_released";"space";" ";"2017-06-18T15:56:23"
"2";"key_pressed";"72";"hie";"2017-06-18T15:56:23"
"2";"key_released";"72";"hie";"2017-06-18T15:56:23"
"2";"key_pressed";"73";"r";"2017-06-18T15:56:23"
"2";"key_released";"73";"r";"2017-06-18T15:56:23"
"2";"key_pressed";"82";" ";"2017-06-18T15:56:23"
"2";"key_released";"82";" ";"2017-06-18T15:56:23"
"2";"key_pressed";"return";"\n";"2017-06-18T15:56:24"
"2";"word_typed";"return";"\n";"2017-06-18T15:56:24"
"2";"sentence_typed";"return";"\n";"2017-06-18T15:56:24"
"2";"key_released";"return";"\n";"2017-06-18T15:56:24"
"2";"key_pressed";"68";"de";"2017-06-18T15:56:25"
"2";"key_released";"68";"de";"2017-06-18T15:56:25"
"2";"key_pressed";"82";"r";"2017-06-18T15:56:26"
"2";"key_released";"82";"r";"2017-06-18T15:56:26"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:26"
"2";"word_typed";"space";" ";"2017-06-18T15:56:26"
"2";"key_released";"space";" ";"2017-06-18T15:56:26"
"2";"key_pressed";"72";"h";"2017-06-18T15:56:26"
"2";"key_released";"72";"h";"2017-06-18T15:56:26"
"2";"key_pressed";"65";"at";"2017-06-18T15:56:26"
"2";"key_released";"65";"at";"2017-06-18T15:56:26"
"2";"key_pressed";"84";" ";"2017-06-18T15:56:26"
"2";"key_released";"84";" ";"2017-06-18T15:56:26"
"2";"key_pressed";"78";"ne";"2017-06-18T15:56:27"
"2";"key_released";"78";"ne";"2017-06-18T15:56:27"
"2";"key_pressed";"69";"n";"2017-06-18T15:56:27"
"2";"key_released";"69";"n";"2017-06-18T15:56:27"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:27"
"2";"word_typed";"space";" ";"2017-06-18T15:56:27"
"2";"key_released";"space";" ";"2017-06-18T15:56:27"
"2";"key_pressed";"16777248";"G";"2017-06-18T15:56:28"
"2";"key_released";"16777248";"G";"2017-06-18T15:56:28"
"2";"key_pressed";"71";"u";"2017-06-18T15:56:28"
"2";"key_released";"71";"u";"2017-06-18T15:56:28"
"2";"key_pressed";"84";"t";"2017-06-18T15:56:28"
"2";"key_released";"84";"t";"2017-06-18T15:56:28"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:28"
"2";"word_typed";"space";" ";"2017-06-18T15:56:28"
"2";"key_released";"space";" ";"2017-06-18T15:56:28"
"2";"key_pressed";"65";"a";"2017-06-18T15:56:28"
"2";"key_released";"65";"a";"2017-06-18T15:56:28"
"2";"key_pressed";"66";"b";"2017-06-18T15:56:29"
"2";"key_released";"66";"b";"2017-06-18T15:56:29"
"2";"key_pressed";"69";"er ";"2017-06-18T15:56:29"
"2";"key_released";"69";"er ";"2017-06-18T15:56:29"
"2";"key_pressed";"73";"i";"2017-06-18T15:56:29"
"2";"key_released";"73";"i";"2017-06-18T15:56:29"
"2";"key_pressed";"67";"ch";"2017-06-18T15:56:29"
"2";"key_released";"67";"ch";"2017-06-18T15:56:29"
"2";"key_pressed";"78";"ni";"2017-06-18T15:56:30"
"2";"key_released";"78";"ni";"2017-06-18T15:56:30"
"2";"key_pressed";"72";"hc";"2017-06-18T15:56:30"
"2";"key_released";"72";"hc";"2017-06-18T15:56:30"
"2";"key_pressed";"84";"t";"2017-06-18T15:56:30"
"2";"key_released";"84";"t";"2017-06-18T15:56:30"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:30"
"2";"word_typed";"space";" ";"2017-06-18T15:56:30"
"2";"key_released";"space";" ";"2017-06-18T15:56:30"
"2";"key_pressed";"return";"\n";"2017-06-18T15:56:31"
"2";"word_typed";"return";"\n";"2017-06-18T15:56:31"
"2";"sentence_typed";"return";"\n";"2017-06-18T15:56:31"
"2";"key_released";"return";"\n";"2017-06-18T15:56:31"
"2";"key_pressed";"69";"e";"2017-06-18T15:56:32"
"2";"key_released";"69";"e";"2017-06-18T15:56:32"
"2";"key_pressed";"83";"s";"2017-06-18T15:56:32"
"2";"key_released";"83";"s";"2017-06-18T15:56:32"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:32"
"2";"word_typed";"space";" ";"2017-06-18T15:56:32"
"2";"key_released";"space";" ";"2017-06-18T15:56:32"
"2";"key_pressed";"87";"w";"2017-06-18T15:56:32"
"2";"key_released";"87";"w";"2017-06-18T15:56:32"
"2";"key_pressed";"65";"a";"2017-06-18T15:56:32"
"2";"key_released";"65";"a";"2017-06-18T15:56:32"
"2";"key_pressed";"82";"r";"2017-06-18T15:56:32"
"2";"key_released";"82";"r";"2017-06-18T15:56:32"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:33"
"2";"word_typed";"space";" ";"2017-06-18T15:56:33"
"2";"key_released";"space";" ";"2017-06-18T15:56:33"
"2";"key_pressed";"69";"e";"2017-06-18T15:56:33"
"2";"key_released";"69";"e";"2017-06-18T15:56:33"
"2";"key_pressed";"73";"i";"2017-06-18T15:56:33"
"2";"key_released";"73";"i";"2017-06-18T15:56:33"
"2";"key_pressed";"78";"n";"2017-06-18T15:56:33"
"2";"key_released";"78";"n";"2017-06-18T15:56:33"
"2";"key_pressed";"16777248";"M";"2017-06-18T15:56:33"
"2";"key_released";"16777248";"M";"2017-06-18T15:56:33"
"2";"key_pressed";"65";"an";"2017-06-18T15:56:34"
"2";"key_released";"65";"an";"2017-06-18T15:56:34"
"2";"key_pressed";"78";"n";"2017-06-18T15:56:34"
"2";"key_released";"78";"n";"2017-06-18T15:56:34"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:34"
"2";"word_typed";"space";" ";"2017-06-18T15:56:34"
"2";"key_released";"space";" ";"2017-06-18T15:56:34"
"2";"key_pressed";"73";"i";"2017-06-18T15:56:34"
"2";"key_released";"73";"i";"2017-06-18T15:56:34"
"2";"key_pressed";"67";"ch";"2017-06-18T15:56:35"
"2";"key_released";"67";"ch";"2017-06-18T15:56:35"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:35"
"2";"word_typed";"space";" ";"2017-06-18T15:56:35"
"2";"key_released";"space";" ";"2017-06-18T15:56:35"
"2";"key_pressed";"83";"s";"2017-06-18T15:56:35"
"2";"key_released";"83";"s";"2017-06-18T15:56:35"
"2";"key_pressed";"69";"e";"2017-06-18T15:56:35"
"2";"key_released";"69";"e";"2017-06-18T15:56:35"
"2";"key_pressed";"72";"he";"2017-06-18T15:56:35"
"2";"key_released";"72";"he";"2017-06-18T15:56:36"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:36"
"2";"word_typed";"space";" ";"2017-06-18T15:56:36"
"2";"key_released";"space";" ";"2017-06-18T15:56:36"
"2";"key_pressed";"73";"i";"2017-06-18T15:56:36"
"2";"key_released";"73";"i";"2017-06-18T15:56:36"
"2";"key_pressed";"72";"h";"2017-06-18T15:56:36"
"2";"key_released";"72";"h";"2017-06-18T15:56:36"
"2";"key_pressed";"78";"n";"2017-06-18T15:56:36"
"2";"key_released";"78";"n";"2017-06-18T15:56:36"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:36"
"2";"word_typed";"space";" ";"2017-06-18T15:56:36"
"2";"key_released";"space";" ";"2017-06-18T15:56:36"
"2";"key_pressed";"78";"n";"2017-06-18T15:56:37"
"2";"key_released";"78";"n";"2017-06-18T15:56:37"
"2";"key_pressed";"73";"i";"2017-06-18T15:56:37"
"2";"key_released";"73";"i";"2017-06-18T15:56:37"
"2";"key_pressed";"67";"ch";"2017-06-18T15:56:37"
"2";"key_released";"67";"ch";"2017-06-18T15:56:37"
"2";"key_pressed";"84";"t";"2017-06-18T15:56:37"
"2";"key_released";"84";"t";"2017-06-18T15:56:37"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:38"
"2";"word_typed";"space";" ";"2017-06-18T15:56:38"
"2";"key_released";"space";" ";"2017-06-18T15:56:38"
"2";"key_pressed";"return";"\n";"2017-06-18T15:56:38"
"2";"word_typed";"return";"\n";"2017-06-18T15:56:38"
"2";"sentence_typed";"return";"\n";"2017-06-18T15:56:38"
"2";"key_released";"return";"\n";"2017-06-18T15:56:38"
"2";"key_pressed";"16777248";"D";"2017-06-18T15:56:39"
"2";"key_released";"16777248";"D";"2017-06-18T15:56:39"
"2";"key_pressed";"68";"i";"2017-06-18T15:56:39"
"2";"key_released";"68";"i";"2017-06-18T15:56:39"
"2";"key_pressed";"69";"e ";"2017-06-18T15:56:39"
"2";"key_released";"69";"e ";"2017-06-18T15:56:39"
"2";"key_pressed";"16777248";"L";"2017-06-18T15:56:40"
"2";"key_released";"16777248";"L";"2017-06-18T15:56:40"
"2";"key_pressed";"69";"e";"2017-06-18T15:56:40"
"2";"key_released";"69";"e";"2017-06-18T15:56:40"
"2";"key_pressed";"85";"u";"2017-06-18T15:56:41"
"2";"key_released";"85";"u";"2017-06-18T15:56:41"
"2";"key_pressed";"69";"e";"2017-06-18T15:56:41"
"2";"key_released";"69";"e";"2017-06-18T15:56:41"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:42"
"2";"word_typed";"space";" ";"2017-06-18T15:56:42"
"2";"key_released";"space";" ";"2017-06-18T15:56:42"
"2";"key_pressed";"77";"m";"2017-06-18T15:56:42"
"2";"key_released";"77";"m";"2017-06-18T15:56:42"
"2";"key_pressed";"214";"ö";"2017-06-18T15:56:43"
"2";"key_released";"214";"ö";"2017-06-18T15:56:43"
"2";"key_pressed";"71";"g";"2017-06-18T15:56:43"
"2";"key_released";"71";"g";"2017-06-18T15:56:43"
"2";"key_pressed";"69";"e";"2017-06-18T15:56:43"
"2";"key_released";"69";"e";"2017-06-18T15:56:43"
"2";"key_pressed";"78";"n";"2017-06-18T15:56:43"
"2";"key_released";"78";"n";"2017-06-18T15:56:43"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:43"
"2";"word_typed";"space";" ";"2017-06-18T15:56:43"
"2";"key_released";"space";" ";"2017-06-18T15:56:43"
"2";"key_pressed";"68";"d";"2017-06-18T15:56:44"
"2";"key_released";"68";"d";"2017-06-18T15:56:44"
"2";"key_pressed";"73";"i";"2017-06-18T15:56:44"
"2";"key_released";"73";"i";"2017-06-18T15:56:44"
"2";"key_pressed";"67";"ch";"2017-06-18T15:56:44"
"2";"key_released";"67";"ch";"2017-06-18T15:56:44"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:44"
"2";"word_typed";"space";" ";"2017-06-18T15:56:44"
"2";"key_released";"space";" ";"2017-06-18T15:56:44"
"2";"key_pressed";"73";"i";"2017-06-18T15:56:45"
"2";"key_released";"73";"i";"2017-06-18T15:56:45"
"2";"key_pressed";"67";"ch";"2017-06-18T15:56:45"
"2";"key_released";"67";"ch";"2017-06-18T15:56:45"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:45"
"2";"word_typed";"space";" ";"2017-06-18T15:56:45"
"2";"key_released";"space";" ";"2017-06-18T15:56:45"
"2";"key_pressed";"77";"m";"2017-06-18T15:56:45"
"2";"key_released";"77";"m";"2017-06-18T15:56:45"
"2";"key_pressed";"65";"ag";"2017-06-18T15:56:46"
"2";"key_released";"65";"ag";"2017-06-18T15:56:46"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:46"
"2";"word_typed";"space";" ";"2017-06-18T15:56:46"
"2";"key_released";"space";" ";"2017-06-18T15:56:46"
"2";"key_pressed";"68";"d";"2017-06-18T15:56:46"
"2";"key_released";"68";"d";"2017-06-18T15:56:46"
"2";"key_pressed";"73";"i";"2017-06-18T15:56:47"
"2";"key_released";"73";"i";"2017-06-18T15:56:47"
"2";"key_pressed";"67";"ch";"2017-06-18T15:56:47"
"2";"key_released";"67";"ch";"2017-06-18T15:56:47"
"2";"key_pressed";"72";" ";"2017-06-18T15:56:47"
"2";"key_released";"72";" ";"2017-06-18T15:56:47"
"2";"key_pressed";"65";"a";"2017-06-18T15:56:47"
"2";"key_released";"65";"a";"2017-06-18T15:56:47"
"2";"key_pressed";"85";"u";"2017-06-18T15:56:47"
"2";"key_released";"85";"u";"2017-06-18T15:56:47"
"2";"key_pressed";"67";"ch";"2017-06-18T15:56:47"
"2";"key_released";"67";"ch";"2017-06-18T15:56:47"
"2";"key_pressed";"space";" ";"2017-06-18T15:56:47"
"2";"word_typed";"space";" ";"2017-06-18T15:56:47"
"2";"key_released";"space";" ";"2017-06-18T15:56:47"
"2";"key_pressed";"return";"\n";"2017-06-18T15:56:48"
"2";"word_typed";"return";"\n";"2017-06-18T15:56:48"
"2";"sentence_typed";"return";"\n";"2017-06-18T15:56:48"
"2";"key_released";"return";"\n";"2017-06-18T15:56:48"
"2";"key_pressed";"87";"w";"2017-06-18T15:56:49"
"2";"key_released";"87";"w";"2017-06-18T15:56:49"
