"user_id";"presented_sentence";"transcribed_sentence";"text_input_technique";"total_time (ms)";"wpm";"timestamp (ISO)"
"4";"wir essen zu viel Fleisch iss Gemüse";"wir essen zu viel GFleisch iss Gemüse";"S";"7477";"60.98702688243948";"2017-06-18T18:36:03"
"4";"der hat nen Hut aber ich nicht";"der hat nen Hut aber ich nicht";"S";"6245";"59.56765412329864";"2017-06-18T18:36:10"
"4";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heiß hiet";"S";"7067";"56.035092684307344";"2017-06-18T18:36:18"
"4";"wir essen zu viel Fleisch iss Gemüse";"wir essen zu viel GFleisch iss Gemse";"S";"7326";"60.60606060606061";"2017-06-18T18:36:26"
"4";"mein Hund hat dich extrem lieb";"mein Hund hat dich extrem lieb";"S";"5413";"68.72344356179568";"2017-06-18T18:36:32"
"4";"mein Hund hat dich extrem lieb";"mein Hund hat dich extrem lieb";"S";"5306";"70.1093102148511";"2017-06-18T18:36:39"
"4";"das Spiel ist gut schieß nen Punkt";"das Spiel ist gut schieß nen Punkt";"S";"6712";"62.57449344457688";"2017-06-18T18:36:46"
"4";"Die Leute mögen dich ich mag dich auch";"Die Leute mägen dich ich mag dich auch";"S";"6986";"66.99112510735758";"2017-06-18T18:36:54"
"4";"der Junge weiß echt nicht was er tut";"der Junge weiß necht nicht was er tut";"S";"7601";"59.992106301802394";"2017-06-18T18:37:03"
"4";"Die Leute mögen dich ich mag dich auch";"Die Leute mögen dich ich mag dich auch";"S";"6501";"71.98892478080295";"2017-06-18T18:37:10"
"4";"leider hab ich keine Zeit";"leider hab ich keine Zeit";"S";"5303";"58.834621912125215";"2017-06-18T18:37:16"
"4";"geh nun zum Auto es ist kalt hier";"geh nun zum Auto es ist kalt hier";"S";"7857";"51.92821687667048";"2017-06-18T18:37:25"
"4";"es war ein Mann ich sehe ihn nicht.";"es war ein Mann ich sehe ihn nicht";"S";"7477";"56.172261602246884";"2017-06-18T18:37:34"
"4";"ich hab den Bus verpasst";"ich hab den Bus verpasst";"S";"4822";"62.21484861053504";"2017-06-18T18:37:40"
"4";"der Mann ging im Herbst mal allein spazieren";"der Mann ging im Herbst mal allein spazieren";"S";"9106";"59.30155941137711";"2017-06-18T18:37:50"
"4";"geh nun zum Auto es ist kalt hier";"geh nun zum Auto es ist kalt hier";"S";"7007";"58.22748679891537";"2017-06-18T18:37:58"
"4";"ich hab den Bus verpasst";"ich hab den Bus verpasst";"S";"4844";"61.932287365813366";"2017-06-18T18:38:04"
"4";"der hat nen Hut aber ich nicht";"der hat nen Hut aber ich nicht";"S";"5937";"62.65790803436079";"2017-06-18T18:38:11"
"4";"das Spiel ist gut schieß nen Punkt";"das Spiel ist gut schieß nen Punkt";"S";"7295";"57.57368060315284";"2017-06-18T18:38:19"
"4";"der Mann ging im Herbst mal allein spazieren";"der Mann ging im Herbst mal allein spazieren";"S";"8995";"60.03335186214565";"2017-06-18T18:38:28"
"4";"ich mag ein Eis es ist heiß hier";"ich mag ein Eis es ist heißt hiet";"S";"6702";"60.877350044762764";"2017-06-18T18:38:36"
"4";"leider hab ich keine Zeit";"leider hab ich keine Zeit";"S";"4700";"66.38297872340425";"2017-06-18T18:38:41"
"4";"der Junge weiß echt nicht was er tut";"der Junge weiß echt nicht was er tut";"S";"7544";"58.854718981972425";"2017-06-18T18:38:50"
"4";"es war ein Mann ich sehe ihn nicht.";"es war ein Mann ich sehe ihn nicht";"S";"6699";"62.695924764890286";"2017-06-18T18:38:57"
"4";"wo rennst du bloß rein";"wo rennst dz bloß rein";"S";"4868";"56.69679539852095";"2017-06-18T18:39:03"
